Timestamp,Proizvodnja_normirano
2020-10-27 12:11:00,0.013550000000000001
2020-10-27 13:11:00,0.07557
2020-10-27 14:11:00,0.11597
2020-10-27 15:11:00,0.016329999999999997
2020-10-27 16:11:00,0.0
2020-10-27 17:11:00,0.0
2020-10-27 18:11:00,0.0
2020-10-27 19:11:00,0.0
2020-10-27 20:11:00,0.0
2020-10-27 21:11:00,0.0
2020-10-27 22:11:00,0.0
2020-10-27 23:11:00,0.0
2020-10-28 00:11:00,0.0
2020-10-28 01:11:00,0.0
2020-10-28 02:11:00,0.0
2020-10-28 03:11:00,0.0
2020-10-28 04:11:00,0.0
2020-10-28 05:11:00,0.0
2020-10-28 06:11:00,0.0
2020-10-28 07:11:00,0.020239999999999998
2020-10-28 08:11:00,0.06698
2020-10-28 09:11:00,0.22932
2020-10-28 10:11:00,0.19498
2020-10-28 11:11:00,0.37624
2020-10-28 12:11:00,0.15853
2020-10-28 13:11:00,0.24381999999999998
2020-10-28 14:11:00,0.22672
2020-10-28 15:11:00,0.038009999999999995
2020-10-28 16:11:00,0.0
2020-10-28 17:11:00,0.0
2020-10-28 18:11:00,0.0
2020-10-28 19:11:00,0.0
2020-10-28 20:11:00,0.0
2020-10-28 21:11:00,0.0
2020-10-28 22:11:00,0.0
2020-10-28 23:11:00,0.0
2020-10-29 00:11:00,0.0
2020-10-29 01:11:00,0.0
2020-10-29 02:11:00,0.0
2020-10-29 03:11:00,0.0
2020-10-29 04:11:00,0.0
2020-10-29 05:11:00,0.0
2020-10-29 06:11:00,0.0
2020-10-29 07:11:00,0.26877999999999996
2020-10-29 08:11:00,0.23523
2020-10-29 09:11:00,0.21230000000000002
2020-10-29 10:11:00,0.14683000000000002
2020-10-29 11:11:00,0.05608
2020-10-29 12:11:00,0.27306
2020-10-29 13:11:00,0.45643
2020-10-29 14:11:00,0.01746
2020-10-29 15:11:00,0.00667
2020-10-29 16:11:00,0.0
2020-10-29 17:11:00,0.0
2020-10-29 18:11:00,0.0
2020-10-29 19:11:00,0.0
2020-10-29 20:11:00,0.0
2020-10-29 21:11:00,0.0
2020-10-29 22:11:00,0.0
2020-10-29 23:11:00,0.0
2020-10-30 00:11:00,0.0
2020-10-30 01:11:00,0.0
2020-10-30 02:11:00,0.0
2020-10-30 03:11:00,0.0
2020-10-30 04:11:00,0.0
2020-10-30 05:11:00,0.0
2020-10-30 06:11:00,0.0
2020-10-30 07:11:00,0.03692
2020-10-30 08:11:00,0.01495
2020-10-30 09:11:00,0.02629
2020-10-30 10:11:00,0.033909999999999996
2020-10-30 11:11:00,0.024730000000000002
2020-10-30 12:11:00,0.012230000000000001
2020-10-30 13:11:00,0.06484999999999999
2020-10-30 14:11:00,0.08156999999999999
2020-10-30 15:11:00,0.00621
2020-10-30 16:11:00,0.0
2020-10-30 17:11:00,0.0
2020-10-30 18:11:00,0.0
2020-10-30 19:11:00,0.0
2020-10-30 20:11:00,0.0
2020-10-30 21:11:00,0.0
2020-10-30 22:11:00,0.0
2020-10-30 23:11:00,0.0
2020-10-31 00:11:00,0.0
2020-10-31 01:11:00,0.0
2020-10-31 02:11:00,0.0
2020-10-31 03:11:00,0.0
2020-10-31 04:11:00,0.0
2020-10-31 05:11:00,0.0
2020-10-31 06:11:00,0.0
2020-10-31 07:11:00,0.018609999999999998
2020-10-31 08:11:00,0.07259
2020-10-31 09:11:00,0.022600000000000002
2020-10-31 10:11:00,0.03151
2020-10-31 11:11:00,0.02936
2020-10-31 12:11:00,0.03986
2020-10-31 13:11:00,0.02647
2020-10-31 14:11:00,0.0178
2020-10-31 15:11:00,0.0002
2020-10-31 16:11:00,0.0
2020-10-31 17:11:00,0.0
2020-10-31 18:11:00,0.0
2020-10-31 19:11:00,0.0
2020-10-31 20:11:00,0.0
2020-10-31 21:11:00,0.0
2020-10-31 22:11:00,0.0
2020-10-31 23:11:00,0.0
2020-11-01 00:11:00,0.0
2020-11-01 01:11:00,0.0
2020-11-01 02:11:00,0.0
2020-11-01 03:11:00,0.0
2020-11-01 04:11:00,0.0
2020-11-01 05:11:00,0.0
2020-11-01 06:11:00,0.0
2020-11-01 07:11:00,0.01295
2020-11-01 08:11:00,0.03683
2020-11-01 09:11:00,0.10945
2020-11-01 10:11:00,0.09623000000000001
2020-11-01 11:11:00,0.03946
2020-11-01 12:11:00,0.18722999999999998
2020-11-01 13:11:00,0.19938
2020-11-01 14:11:00,0.06403
2020-11-01 15:11:00,0.02056
2020-11-01 16:11:00,0.0
2020-11-01 17:11:00,0.0
2020-11-01 18:11:00,0.0
2020-11-01 19:11:00,0.0
2020-11-01 20:11:00,0.0
2020-11-01 21:11:00,0.0
2020-11-01 22:11:00,0.0
2020-11-01 23:11:00,0.0
2020-11-02 00:11:00,0.0
2020-11-02 01:11:00,0.0
2020-11-02 02:11:00,0.0
2020-11-02 03:11:00,0.0
2020-11-02 04:11:00,0.0
2020-11-02 05:11:00,0.0
2020-11-02 06:11:00,0.0
2020-11-02 07:11:00,0.02007
2020-11-02 08:11:00,0.04398
2020-11-02 09:11:00,0.07245
2020-11-02 10:11:00,0.27617
2020-11-02 11:11:00,0.4452
2020-11-02 12:11:00,0.11926
2020-11-02 13:11:00,0.41851
2020-11-02 14:11:00,0.22385
2020-11-02 15:11:00,0.0
2020-11-02 16:11:00,0.0
2020-11-02 17:11:00,0.0
2020-11-02 18:11:00,0.0
2020-11-02 19:11:00,0.0
2020-11-02 20:11:00,0.0
2020-11-02 21:11:00,0.0
2020-11-02 22:11:00,0.0
2020-11-02 23:11:00,0.0
2020-11-03 00:11:00,0.0
2020-11-03 01:11:00,0.0
2020-11-03 02:11:00,0.0
2020-11-03 03:11:00,0.0
2020-11-03 04:11:00,0.0
2020-11-03 05:11:00,0.0
2020-11-03 06:11:00,0.0
2020-11-03 07:11:00,0.12405
2020-11-03 08:11:00,0.23347
2020-11-03 09:11:00,0.19863999999999998
2020-11-03 10:11:00,0.44366
2020-11-03 11:11:00,0.64765
2020-11-03 12:11:00,0.60029
2020-11-03 13:11:00,0.43151
2020-11-03 14:11:00,0.19706
2020-11-03 15:11:00,0.0
2020-11-03 16:11:00,0.0
2020-11-03 17:11:00,0.0
2020-11-03 18:11:00,0.0
2020-11-03 19:11:00,0.0
2020-11-03 20:11:00,0.0
2020-11-03 21:11:00,0.0
2020-11-03 22:11:00,0.0
2020-11-03 23:11:00,0.0
2020-11-04 00:11:00,0.0
2020-11-04 01:11:00,0.0
2020-11-04 02:11:00,0.0
2020-11-04 03:11:00,0.0
2020-11-04 04:11:00,0.0
2020-11-04 05:11:00,0.0
2020-11-04 06:11:00,0.0
2020-11-04 07:11:00,0.31235
2020-11-04 08:11:00,0.52987
2020-11-04 09:11:00,0.59096
2020-11-04 10:11:00,0.73741
2020-11-04 11:11:00,0.6514
2020-11-04 12:11:00,0.25191
2020-11-04 13:11:00,0.42936
2020-11-04 14:11:00,0.18488
2020-11-04 15:11:00,0.0
2020-11-04 16:11:00,0.0
2020-11-04 17:11:00,0.0
2020-11-04 18:11:00,0.0
2020-11-04 19:11:00,0.0
2020-11-04 20:11:00,0.0
2020-11-04 21:11:00,0.0
2020-11-04 22:11:00,0.0
2020-11-04 23:11:00,0.0
2020-11-05 00:11:00,0.0
2020-11-05 01:11:00,0.0
2020-11-05 02:11:00,0.0
2020-11-05 03:11:00,0.0
2020-11-05 04:11:00,0.0
2020-11-05 05:11:00,0.0
2020-11-05 06:11:00,0.0
2020-11-05 07:11:00,0.17894
2020-11-05 08:11:00,0.47152
2020-11-05 09:11:00,0.59205
2020-11-05 10:11:00,0.62224
2020-11-05 11:11:00,0.5542999999999999
2020-11-05 12:11:00,0.54261
2020-11-05 13:11:00,0.4086
2020-11-05 14:11:00,0.24564
2020-11-05 15:11:00,0.0
2020-11-05 16:11:00,0.0
2020-11-05 17:11:00,0.0
2020-11-05 18:11:00,0.0
2020-11-05 19:11:00,0.0
2020-11-05 20:11:00,0.0
2020-11-05 21:11:00,0.0
2020-11-05 22:11:00,0.0
2020-11-05 23:11:00,0.0
2020-11-06 00:11:00,0.0
2020-11-06 01:11:00,0.0
2020-11-06 02:11:00,0.0
2020-11-06 03:11:00,0.0
2020-11-06 04:11:00,0.0
2020-11-06 05:11:00,0.0
2020-11-06 06:11:00,0.0
2020-11-06 07:11:00,0.037450000000000004
2020-11-06 08:11:00,0.03153
2020-11-06 09:11:00,0.03431
2020-11-06 10:11:00,0.05929
2020-11-06 11:11:00,0.02497
2020-11-06 12:11:00,0.02982
2020-11-06 13:11:00,0.027
2020-11-06 14:11:00,0.01948
2020-11-06 15:11:00,0.0
2020-11-06 16:11:00,0.0
2020-11-06 17:11:00,0.0
2020-11-06 18:11:00,0.0
2020-11-06 19:11:00,0.0
2020-11-06 20:11:00,0.0
2020-11-06 21:11:00,0.0
2020-11-06 22:11:00,0.0
2020-11-06 23:11:00,0.0
2020-11-07 00:11:00,0.0
2020-11-07 01:11:00,0.0
2020-11-07 02:11:00,0.0
2020-11-07 03:11:00,0.0
2020-11-07 04:11:00,0.0
2020-11-07 05:11:00,0.0
2020-11-07 06:11:00,0.0
2020-11-07 07:11:00,0.013300000000000001
2020-11-07 08:11:00,0.08916
2020-11-07 09:11:00,0.37085
2020-11-07 10:11:00,0.62388
2020-11-07 11:11:00,0.66572
2020-11-07 12:11:00,0.6179600000000001
2020-11-07 13:11:00,0.49597
2020-11-07 14:11:00,0.27867000000000003
2020-11-07 15:11:00,0.0
2020-11-07 16:11:00,0.0
2020-11-07 17:11:00,0.0
2020-11-07 18:11:00,0.0
2020-11-07 19:11:00,0.0
2020-11-07 20:11:00,0.0
2020-11-07 21:11:00,0.0
2020-11-07 22:11:00,0.0
2020-11-07 23:11:00,0.0
2020-11-08 00:11:00,0.0
2020-11-08 01:11:00,0.0
2020-11-08 02:11:00,0.0
2020-11-08 03:11:00,0.0
2020-11-08 04:11:00,0.0
2020-11-08 05:11:00,0.0
2020-11-08 06:11:00,0.0
2020-11-08 07:11:00,0.10296999999999999
2020-11-08 08:11:00,0.41293
2020-11-08 09:11:00,0.52706
2020-11-08 10:11:00,0.5824600000000001
2020-11-08 11:11:00,0.62105
2020-11-08 12:11:00,0.57569
2020-11-08 13:11:00,0.4274
2020-11-08 14:11:00,0.22849
2020-11-08 15:11:00,0.0
2020-11-08 16:11:00,0.0
2020-11-08 17:11:00,0.0
2020-11-08 18:11:00,0.0
2020-11-08 19:11:00,0.0
2020-11-08 20:11:00,0.0
2020-11-08 21:11:00,0.0
2020-11-08 22:11:00,0.0
2020-11-08 23:11:00,0.0
2020-11-09 00:11:00,0.0
2020-11-09 01:11:00,0.0
2020-11-09 02:11:00,0.0
2020-11-09 03:11:00,0.0
2020-11-09 04:11:00,0.0
2020-11-09 05:11:00,0.0
2020-11-09 06:11:00,0.0
2020-11-09 07:11:00,0.00026000000000000003
2020-11-09 08:11:00,0.06286
2020-11-09 09:11:00,0.06668
2020-11-09 10:11:00,0.04671
2020-11-09 11:11:00,0.03546
2020-11-09 12:11:00,0.28482
2020-11-09 13:11:00,0.01066
2020-11-09 14:11:00,0.00141
2020-11-09 15:11:00,0.0
2020-11-09 16:11:00,0.0
2020-11-09 17:11:00,0.0
2020-11-09 18:11:00,0.0
2020-11-09 19:11:00,0.0
2020-11-09 20:11:00,0.0
2020-11-09 21:11:00,0.0
2020-11-09 22:11:00,0.0
2020-11-09 23:11:00,0.0
2020-11-10 00:11:00,0.0
2020-11-10 01:11:00,0.0
2020-11-10 02:11:00,0.0
2020-11-10 03:11:00,0.0
2020-11-10 04:11:00,0.0
2020-11-10 05:11:00,0.0
2020-11-10 06:11:00,0.0
2020-11-10 07:11:00,0.00605
2020-11-10 08:11:00,0.02638
2020-11-10 09:11:00,0.018670000000000003
2020-11-10 10:11:00,0.02625
2020-11-10 11:11:00,0.02548
2020-11-10 12:11:00,0.02057
2020-11-10 13:11:00,0.01783
2020-11-10 14:11:00,0.0070999999999999995
2020-11-10 15:11:00,0.0
2020-11-10 16:11:00,0.0
2020-11-10 17:11:00,0.0
2020-11-10 18:11:00,0.0
2020-11-10 19:11:00,0.0
2020-11-10 20:11:00,0.0
2020-11-10 21:11:00,0.0
2020-11-10 22:11:00,0.0
2020-11-10 23:11:00,0.0
2020-11-11 00:11:00,0.0
2020-11-11 01:11:00,0.0
2020-11-11 02:11:00,0.0
2020-11-11 03:11:00,0.0
2020-11-11 04:11:00,0.0
2020-11-11 05:11:00,0.0
2020-11-11 06:11:00,0.0
2020-11-11 07:11:00,0.0014399999999999999
2020-11-11 08:11:00,0.08113
2020-11-11 09:11:00,0.05731
2020-11-11 10:11:00,0.04664
2020-11-11 11:11:00,0.05557
2020-11-11 12:11:00,0.06425
2020-11-11 13:11:00,0.056670000000000005
2020-11-11 14:11:00,0.00185
2020-11-11 15:11:00,0.0
2020-11-11 16:11:00,0.0
2020-11-11 17:11:00,0.0
2020-11-11 18:11:00,0.0
2020-11-11 19:11:00,0.0
2020-11-11 20:11:00,0.0
2020-11-11 21:11:00,0.0
2020-11-11 22:11:00,0.0
2020-11-11 23:11:00,0.0
2020-11-12 00:11:00,0.0
2020-11-12 01:11:00,0.0
2020-11-12 02:11:00,0.0
2020-11-12 03:11:00,0.0
2020-11-12 04:11:00,0.0
2020-11-12 05:11:00,0.0
2020-11-12 06:11:00,0.0
2020-11-12 07:11:00,0.00484
2020-11-12 08:11:00,0.037340000000000005
2020-11-12 09:11:00,0.06756000000000001
2020-11-12 10:11:00,0.12652
2020-11-12 11:11:00,0.56371
2020-11-12 12:11:00,0.59535
2020-11-12 13:11:00,0.47435000000000005
2020-11-12 14:11:00,0.18166
2020-11-12 15:11:00,0.0
2020-11-12 16:11:00,0.0
2020-11-12 17:11:00,0.0
2020-11-12 18:11:00,0.0
2020-11-12 19:11:00,0.0
2020-11-12 20:11:00,0.0
2020-11-12 21:11:00,0.0
2020-11-12 22:11:00,0.0
2020-11-12 23:11:00,0.0
2020-11-13 00:11:00,0.0
2020-11-13 01:11:00,0.0
2020-11-13 02:11:00,0.0
2020-11-13 03:11:00,0.0
2020-11-13 04:11:00,0.0
2020-11-13 05:11:00,0.0
2020-11-13 06:11:00,0.0
2020-11-13 07:11:00,0.07585
2020-11-13 08:11:00,0.47252
2020-11-13 09:11:00,0.5343600000000001
2020-11-13 10:11:00,0.36955
2020-11-13 11:11:00,0.25673
2020-11-13 12:11:00,0.5009100000000001
2020-11-13 13:11:00,0.43309
2020-11-13 14:11:00,0.18969
2020-11-13 15:11:00,0.0
2020-11-13 16:11:00,0.0
2020-11-13 17:11:00,0.0
2020-11-13 18:11:00,0.0
2020-11-13 19:11:00,0.0
2020-11-13 20:11:00,0.0
2020-11-13 21:11:00,0.0
2020-11-13 22:11:00,0.0
2020-11-13 23:11:00,0.0
2020-11-14 00:11:00,0.0
2020-11-14 01:11:00,0.0
2020-11-14 02:11:00,0.0
2020-11-14 03:11:00,0.0
2020-11-14 04:11:00,0.0
2020-11-14 05:11:00,0.0
2020-11-14 06:11:00,0.0
2020-11-14 07:11:00,0.0037400000000000003
2020-11-14 08:11:00,0.12142
2020-11-14 09:11:00,0.026260000000000002
2020-11-14 10:11:00,0.5036499999999999
2020-11-14 11:11:00,0.21700999999999998
2020-11-14 12:11:00,0.35155000000000003
2020-11-14 13:11:00,0.060590000000000005
2020-11-14 14:11:00,0.03993
2020-11-14 15:11:00,0.0
2020-11-14 16:11:00,0.0
2020-11-14 17:11:00,0.0
2020-11-14 18:11:00,0.0
2020-11-14 19:11:00,0.0
2020-11-14 20:11:00,0.0
2020-11-14 21:11:00,0.0
2020-11-14 22:11:00,0.0
2020-11-14 23:11:00,0.0
2020-11-15 00:11:00,0.0
2020-11-15 01:11:00,0.0
2020-11-15 02:11:00,0.0
2020-11-15 03:11:00,0.0
2020-11-15 04:11:00,0.0
2020-11-15 05:11:00,0.0
2020-11-15 06:11:00,0.0
2020-11-15 07:11:00,0.00426
2020-11-15 08:11:00,0.28286
2020-11-15 09:11:00,0.49789
2020-11-15 10:11:00,0.42207
2020-11-15 11:11:00,0.59073
2020-11-15 12:11:00,0.21274
2020-11-15 13:11:00,0.12297
2020-11-15 14:11:00,0.08723
2020-11-15 15:11:00,0.0
2020-11-15 16:11:00,0.0
2020-11-15 17:11:00,0.0
2020-11-15 18:11:00,0.0
2020-11-15 19:11:00,0.0
2020-11-15 20:11:00,0.0
2020-11-15 21:11:00,0.0
2020-11-15 22:11:00,0.0
2020-11-15 23:11:00,0.0
2020-11-16 00:11:00,0.0
2020-11-16 01:11:00,0.0
2020-11-16 02:11:00,0.0
2020-11-16 03:11:00,0.0
2020-11-16 04:11:00,0.0
2020-11-16 05:11:00,0.0
2020-11-16 06:11:00,0.0
2020-11-16 07:11:00,0.07851000000000001
2020-11-16 08:11:00,0.19194999999999998
2020-11-16 09:11:00,0.15314
2020-11-16 10:11:00,0.32789999999999997
2020-11-16 11:11:00,0.4175
2020-11-16 12:11:00,0.05074
2020-11-16 13:11:00,0.020739999999999998
2020-11-16 14:11:00,0.00271
2020-11-16 15:11:00,0.0
2020-11-16 16:11:00,0.0
2020-11-16 17:11:00,0.0
2020-11-16 18:11:00,0.0
2020-11-16 19:11:00,0.0
2020-11-16 20:11:00,0.0
2020-11-16 21:11:00,0.0
2020-11-16 22:11:00,0.0
2020-11-16 23:11:00,0.0
2020-11-17 00:11:00,0.0
2020-11-17 01:11:00,0.0
2020-11-17 02:11:00,0.0
2020-11-17 03:11:00,0.0
2020-11-17 04:11:00,0.0
2020-11-17 05:11:00,0.0
2020-11-17 06:11:00,0.0
2020-11-17 07:11:00,0.04096
2020-11-17 08:11:00,0.11609
2020-11-17 09:11:00,0.08376
2020-11-17 10:11:00,0.13859
2020-11-17 11:11:00,0.027170000000000003
2020-11-17 12:11:00,0.01828
2020-11-17 13:11:00,0.02441
2020-11-17 14:11:00,0.00139
2020-11-17 15:11:00,0.0
2020-11-17 16:11:00,0.0
2020-11-17 17:11:00,0.0
2020-11-17 18:11:00,0.0
2020-11-17 19:11:00,0.0
2020-11-17 20:11:00,0.0
2020-11-17 21:11:00,0.0
2020-11-17 22:11:00,0.0
2020-11-17 23:11:00,0.0
2020-11-18 00:11:00,0.0
2020-11-18 01:11:00,0.0
2020-11-18 02:11:00,0.0
2020-11-18 03:11:00,0.0
2020-11-18 04:11:00,0.0
2020-11-18 05:11:00,0.0
2020-11-18 06:11:00,0.0
2020-11-18 07:11:00,0.0009699999999999999
2020-11-18 08:11:00,0.045439999999999994
2020-11-18 09:11:00,0.07740000000000001
2020-11-18 10:11:00,0.07243000000000001
2020-11-18 11:11:00,0.26941000000000004
2020-11-18 12:11:00,0.04108
2020-11-18 13:11:00,0.01289
2020-11-18 14:11:00,0.00271
2020-11-18 15:11:00,0.0
2020-11-18 16:11:00,0.0
2020-11-18 17:11:00,0.0
2020-11-18 18:11:00,0.0
2020-11-18 19:11:00,0.0
2020-11-18 20:11:00,0.0
2020-11-18 21:11:00,0.0
2020-11-18 22:11:00,0.0
2020-11-18 23:11:00,0.0
2020-11-19 00:11:00,0.0
2020-11-19 01:11:00,0.0
2020-11-19 02:11:00,0.0
2020-11-19 03:11:00,0.0
2020-11-19 04:11:00,0.0
2020-11-19 05:11:00,0.0
2020-11-19 06:11:00,0.0
2020-11-19 07:11:00,0.0
2020-11-19 08:11:00,0.046450000000000005
2020-11-19 09:11:00,0.01421
2020-11-19 10:11:00,0.02014
2020-11-19 11:11:00,0.41624
2020-11-19 12:11:00,0.25194
2020-11-19 13:11:00,0.04018
2020-11-19 14:11:00,0.01177
2020-11-19 15:11:00,0.0
2020-11-19 16:11:00,0.0
2020-11-19 17:11:00,0.0
2020-11-19 18:11:00,0.0
2020-11-19 19:11:00,0.0
2020-11-19 20:11:00,0.0
2020-11-19 21:11:00,0.0
2020-11-19 22:11:00,0.0
2020-11-19 23:11:00,0.0
2020-11-20 00:11:00,0.0
2020-11-20 01:11:00,0.0
2020-11-20 02:11:00,0.0
2020-11-20 03:11:00,0.0
2020-11-20 04:11:00,0.0
2020-11-20 05:11:00,0.0
2020-11-20 06:11:00,0.0
2020-11-20 07:11:00,0.028210000000000002
2020-11-20 08:11:00,0.09808
2020-11-20 09:11:00,0.44209
2020-11-20 10:11:00,0.11272
2020-11-20 11:11:00,0.1232
2020-11-20 12:11:00,0.5088199999999999
2020-11-20 13:11:00,0.12369
2020-11-20 14:11:00,0.10088
2020-11-20 15:11:00,0.0
2020-11-20 16:11:00,0.0
2020-11-20 17:11:00,0.0
2020-11-20 18:11:00,0.0
2020-11-20 19:11:00,0.0
2020-11-20 20:11:00,0.0
2020-11-20 21:11:00,0.0
2020-11-20 22:11:00,0.0
2020-11-20 23:11:00,0.0
2020-11-21 00:11:00,0.0
2020-11-21 01:11:00,0.0
2020-11-21 02:11:00,0.0
2020-11-21 03:11:00,0.0
2020-11-21 04:11:00,0.0
2020-11-21 05:11:00,0.0
2020-11-21 06:11:00,0.0
2020-11-21 07:11:00,0.01034
2020-11-21 08:11:00,0.10601000000000001
2020-11-21 09:11:00,0.13747
2020-11-21 10:11:00,0.15983
2020-11-21 11:11:00,0.17061
2020-11-21 12:11:00,0.11846
2020-11-21 13:11:00,0.053439999999999994
2020-11-21 14:11:00,0.00283
2020-11-21 15:11:00,0.0
2020-11-21 16:11:00,0.0
2020-11-21 17:11:00,0.0
2020-11-21 18:11:00,0.0
2020-11-21 19:11:00,0.0
2020-11-21 20:11:00,0.0
2020-11-21 21:11:00,0.0
2020-11-21 22:11:00,0.0
2020-11-21 23:11:00,0.0
2020-11-22 00:11:00,0.0
2020-11-22 01:11:00,0.0
2020-11-22 02:11:00,0.0
2020-11-22 03:11:00,0.0
2020-11-22 04:11:00,0.0
2020-11-22 05:11:00,0.0
2020-11-22 06:11:00,0.0
2020-11-22 07:11:00,0.0
2020-11-22 08:11:00,0.02818
2020-11-22 09:11:00,0.03548
2020-11-22 10:11:00,0.01847
2020-11-22 11:11:00,0.09423000000000001
2020-11-22 12:11:00,0.30773
2020-11-22 13:11:00,0.37985
2020-11-22 14:11:00,0.21899000000000002
2020-11-22 15:11:00,0.0
2020-11-22 16:11:00,0.0
2020-11-22 17:11:00,0.0
2020-11-22 18:11:00,0.0
2020-11-22 19:11:00,0.0
2020-11-22 20:11:00,0.0
2020-11-22 21:11:00,0.0
2020-11-22 22:11:00,0.0
2020-11-22 23:11:00,0.0
2020-11-23 00:11:00,0.0
2020-11-23 01:11:00,0.0
2020-11-23 02:11:00,0.0
2020-11-23 03:11:00,0.0
2020-11-23 04:11:00,0.0
2020-11-23 05:11:00,0.0
2020-11-23 06:11:00,0.0
2020-11-23 07:11:00,0.010490000000000001
2020-11-23 08:11:00,0.28102999999999995
2020-11-23 09:11:00,0.09562000000000001
2020-11-23 10:11:00,0.14615
2020-11-23 11:11:00,0.5731900000000001
2020-11-23 12:11:00,0.46632
2020-11-23 13:11:00,0.01975
2020-11-23 14:11:00,0.13363999999999998
2020-11-23 15:11:00,0.0
2020-11-23 16:11:00,0.0
2020-11-23 17:11:00,0.0
2020-11-23 18:11:00,0.0
2020-11-23 19:11:00,0.0
2020-11-23 20:11:00,0.0
2020-11-23 21:11:00,0.0
2020-11-23 22:11:00,0.0
2020-11-23 23:11:00,0.0
2020-11-24 00:11:00,0.0
2020-11-24 01:11:00,0.0
2020-11-24 02:11:00,0.0
2020-11-24 03:11:00,0.0
2020-11-24 04:11:00,0.0
2020-11-24 05:11:00,0.0
2020-11-24 06:11:00,0.0
2020-11-24 07:11:00,0.0
2020-11-24 08:11:00,0.21878
2020-11-24 09:11:00,0.29418
2020-11-24 10:11:00,0.39453
2020-11-24 11:11:00,0.5955
2020-11-24 12:11:00,0.48582
2020-11-24 13:11:00,0.31144
2020-11-24 14:11:00,0.10479000000000001
2020-11-24 15:11:00,0.0
2020-11-24 16:11:00,0.0
2020-11-24 17:11:00,0.0
2020-11-24 18:11:00,0.0
2020-11-24 19:11:00,0.0
2020-11-24 20:11:00,0.0
2020-11-24 21:11:00,0.0
2020-11-24 22:11:00,0.0
2020-11-24 23:11:00,0.0
2020-11-25 00:11:00,0.0
2020-11-25 01:11:00,0.0
2020-11-25 02:11:00,0.0
2020-11-25 03:11:00,0.0
2020-11-25 04:11:00,0.0
2020-11-25 05:11:00,0.0
2020-11-25 06:11:00,0.0
2020-11-25 07:11:00,0.0
2020-11-25 08:11:00,0.01498
2020-11-25 09:11:00,0.01898
2020-11-25 10:11:00,0.01957
2020-11-25 11:11:00,0.02229
2020-11-25 12:11:00,0.03591
2020-11-25 13:11:00,0.02784
2020-11-25 14:11:00,0.055450000000000006
2020-11-25 15:11:00,0.0
2020-11-25 16:11:00,0.0
2020-11-25 17:11:00,0.0
2020-11-25 18:11:00,0.0
2020-11-25 19:11:00,0.0
2020-11-25 20:11:00,0.0
2020-11-25 21:11:00,0.0
2020-11-25 22:11:00,0.0
2020-11-25 23:11:00,0.0
2020-11-26 00:11:00,0.0
2020-11-26 01:11:00,0.0
2020-11-26 02:11:00,0.0
2020-11-26 03:11:00,0.0
2020-11-26 04:11:00,0.0
2020-11-26 05:11:00,0.0
2020-11-26 06:11:00,0.0
2020-11-26 07:11:00,0.0
2020-11-26 08:11:00,0.01417
2020-11-26 09:11:00,0.011519999999999999
2020-11-26 10:11:00,0.03739
2020-11-26 11:11:00,0.03359
2020-11-26 12:11:00,0.03058
2020-11-26 13:11:00,0.012029999999999999
2020-11-26 14:11:00,0.00061
2020-11-26 15:11:00,0.0
2020-11-26 16:11:00,0.0
2020-11-26 17:11:00,0.0
2020-11-26 18:11:00,0.0
2020-11-26 19:11:00,0.0
2020-11-26 20:11:00,0.0
2020-11-26 21:11:00,0.0
2020-11-26 22:11:00,0.0
2020-11-26 23:11:00,0.0
2020-11-27 00:11:00,0.0
2020-11-27 01:11:00,0.0
2020-11-27 02:11:00,0.0
2020-11-27 03:11:00,0.0
2020-11-27 04:11:00,0.0
2020-11-27 05:11:00,0.0
2020-11-27 06:11:00,0.0
2020-11-27 07:11:00,0.0
2020-11-27 08:11:00,0.0335
2020-11-27 09:11:00,0.02409
2020-11-27 10:11:00,0.06379
2020-11-27 11:11:00,0.19577
2020-11-27 12:11:00,0.16463999999999998
2020-11-27 13:11:00,0.03535
2020-11-27 14:11:00,0.10873000000000001
2020-11-27 15:11:00,0.0
2020-11-27 16:11:00,0.0
2020-11-27 17:11:00,0.0
2020-11-27 18:11:00,0.0
2020-11-27 19:11:00,0.0
2020-11-27 20:11:00,0.0
2020-11-27 21:11:00,0.0
2020-11-27 22:11:00,0.0
2020-11-27 23:11:00,0.0
2020-11-28 00:11:00,0.0
2020-11-28 01:11:00,0.0
2020-11-28 02:11:00,0.0
2020-11-28 03:11:00,0.0
2020-11-28 04:11:00,0.0
2020-11-28 05:11:00,0.0
2020-11-28 06:11:00,0.0
2020-11-28 07:11:00,0.0
2020-11-28 08:11:00,0.02035
2020-11-28 09:11:00,0.021
2020-11-28 10:11:00,0.037590000000000005
2020-11-28 11:11:00,0.062020000000000006
2020-11-28 12:11:00,0.04117
2020-11-28 13:11:00,0.01877
2020-11-28 14:11:00,0.00387
2020-11-28 15:11:00,0.0
2020-11-28 16:11:00,0.0
2020-11-28 17:11:00,0.0
2020-11-28 18:11:00,0.0
2020-11-28 19:11:00,0.0
2020-11-28 20:11:00,0.0
2020-11-28 21:11:00,0.0
2020-11-28 22:11:00,0.0
2020-11-28 23:11:00,0.0
2020-11-29 00:11:00,0.0
2020-11-29 01:11:00,0.0
2020-11-29 02:11:00,0.0
2020-11-29 03:11:00,0.0
2020-11-29 04:11:00,0.0
2020-11-29 05:11:00,0.0
2020-11-29 06:11:00,0.0
2020-11-29 07:11:00,0.0
2020-11-29 08:11:00,0.01228
2020-11-29 09:11:00,0.0664
